admin,ctry,x,y,date,cases
NA,Thailand,101,15,2020-01-22,2
NA,Thailand,101,15,2020-01-23,3
NA,Thailand,101,15,2020-01-24,5
NA,Thailand,101,15,2020-01-25,7
NA,Thailand,101,15,2020-01-26,8
NA,Thailand,101,15,2020-01-27,8
NA,Thailand,101,15,2020-01-28,14
NA,Thailand,101,15,2020-01-29,14
NA,Thailand,101,15,2020-01-30,14
NA,Thailand,101,15,2020-01-31,19
NA,Thailand,101,15,2020-02-01,19
NA,Thailand,101,15,2020-02-02,19
NA,Thailand,101,15,2020-02-03,19
NA,Thailand,101,15,2020-02-04,25
NA,Thailand,101,15,2020-02-05,25
NA,Thailand,101,15,2020-02-06,25
NA,Thailand,101,15,2020-02-07,25
NA,Thailand,101,15,2020-02-08,32
NA,Thailand,101,15,2020-02-09,32
NA,Thailand,101,15,2020-02-10,32
NA,Thailand,101,15,2020-02-11,33
NA,Thailand,101,15,2020-02-12,33
NA,Thailand,101,15,2020-02-13,33
NA,Thailand,101,15,2020-02-14,33
NA,Thailand,101,15,2020-02-15,33
NA,Thailand,101,15,2020-02-16,34
NA,Thailand,101,15,2020-02-17,35
NA,Thailand,101,15,2020-02-18,35
NA,Thailand,101,15,2020-02-19,35
NA,Thailand,101,15,2020-02-20,35
NA,Thailand,101,15,2020-02-21,35
NA,Thailand,101,15,2020-02-22,35
NA,Thailand,101,15,2020-02-23,35
NA,Thailand,101,15,2020-02-24,35
NA,Thailand,101,15,2020-02-25,37
NA,Thailand,101,15,2020-02-26,40
NA,Thailand,101,15,2020-02-27,40
NA,Thailand,101,15,2020-02-28,41
NA,Thailand,101,15,2020-02-29,42
NA,Thailand,101,15,2020-03-01,42
NA,Thailand,101,15,2020-03-02,43
NA,Thailand,101,15,2020-03-03,43
NA,Thailand,101,15,2020-03-04,43
NA,Thailand,101,15,2020-03-05,47
NA,Thailand,101,15,2020-03-06,48
NA,Thailand,101,15,2020-03-07,50
NA,Thailand,101,15,2020-03-08,50
NA,Thailand,101,15,2020-03-09,50
NA,Thailand,101,15,2020-03-10,53
NA,Thailand,101,15,2020-03-11,59
NA,Thailand,101,15,2020-03-12,70
NA,Thailand,101,15,2020-03-13,75
NA,Thailand,101,15,2020-03-14,82
NA,Thailand,101,15,2020-03-15,114
NA,Thailand,101,15,2020-03-16,147
NA,Japan,138,36,2020-01-22,2
NA,Japan,138,36,2020-01-23,1
NA,Japan,138,36,2020-01-24,2
NA,Japan,138,36,2020-01-25,2
NA,Japan,138,36,2020-01-26,4
NA,Japan,138,36,2020-01-27,4
NA,Japan,138,36,2020-01-28,7
NA,Japan,138,36,2020-01-29,7
NA,Japan,138,36,2020-01-30,11
NA,Japan,138,36,2020-01-31,15
NA,Japan,138,36,2020-02-01,20
NA,Japan,138,36,2020-02-02,20
NA,Japan,138,36,2020-02-03,20
NA,Japan,138,36,2020-02-04,22
NA,Japan,138,36,2020-02-05,22
NA,Japan,138,36,2020-02-06,45
NA,Japan,138,36,2020-02-07,25
NA,Japan,138,36,2020-02-08,25
NA,Japan,138,36,2020-02-09,26
NA,Japan,138,36,2020-02-10,26
NA,Japan,138,36,2020-02-11,26
NA,Japan,138,36,2020-02-12,28
NA,Japan,138,36,2020-02-13,28
NA,Japan,138,36,2020-02-14,29
NA,Japan,138,36,2020-02-15,43
NA,Japan,138,36,2020-02-16,59
NA,Japan,138,36,2020-02-17,66
NA,Japan,138,36,2020-02-18,74
NA,Japan,138,36,2020-02-19,84
NA,Japan,138,36,2020-02-20,94
NA,Japan,138,36,2020-02-21,105
NA,Japan,138,36,2020-02-22,122
NA,Japan,138,36,2020-02-23,147
NA,Japan,138,36,2020-02-24,159
NA,Japan,138,36,2020-02-25,170
NA,Japan,138,36,2020-02-26,189
NA,Japan,138,36,2020-02-27,214
NA,Japan,138,36,2020-02-28,228
NA,Japan,138,36,2020-02-29,241
NA,Japan,138,36,2020-03-01,256
NA,Japan,138,36,2020-03-02,274
NA,Japan,138,36,2020-03-03,293
NA,Japan,138,36,2020-03-04,331
NA,Japan,138,36,2020-03-05,360
NA,Japan,138,36,2020-03-06,420
NA,Japan,138,36,2020-03-07,461
NA,Japan,138,36,2020-03-08,502
NA,Japan,138,36,2020-03-09,511
NA,Japan,138,36,2020-03-10,581
NA,Japan,138,36,2020-03-11,639
NA,Japan,138,36,2020-03-12,639
NA,Japan,138,36,2020-03-13,701
NA,Japan,138,36,2020-03-14,773
NA,Japan,138,36,2020-03-15,839
NA,Japan,138,36,2020-03-16,825
NA,Singapore,103.8333,1.2833,2020-01-22,0
NA,Singapore,103.8333,1.2833,2020-01-23,1
NA,Singapore,103.8333,1.2833,2020-01-24,3
NA,Singapore,103.8333,1.2833,2020-01-25,3
NA,Singapore,103.8333,1.2833,2020-01-26,4
NA,Singapore,103.8333,1.2833,2020-01-27,5
NA,Singapore,103.8333,1.2833,2020-01-28,7
NA,Singapore,103.8333,1.2833,2020-01-29,7
NA,Singapore,103.8333,1.2833,2020-01-30,10
NA,Singapore,103.8333,1.2833,2020-01-31,13
NA,Singapore,103.8333,1.2833,2020-02-01,16
NA,Singapore,103.8333,1.2833,2020-02-02,18
NA,Singapore,103.8333,1.2833,2020-02-03,18
NA,Singapore,103.8333,1.2833,2020-02-04,24
NA,Singapore,103.8333,1.2833,2020-02-05,28
NA,Singapore,103.8333,1.2833,2020-02-06,28
NA,Singapore,103.8333,1.2833,2020-02-07,30
